id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
1022,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/758,SADA,758,Domestic Electrical Load Survey - Key Variables 1994-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/758/json,D:\Seeding-QDArchive\data\downloads\sada\758_Domestic Electrical Load Survey - Key Variables 1994-2014,metadata-758.json,D:\Seeding-QDArchive\data\downloads\sada\758_Domestic Electrical Load Survey - Key Variables 1994-2014\metadata-758.json,.json,0,success,2026-03-31T10:22:37.854465+00:00
1023,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/331,SADA,331,Income and Expenditure Survey 2005-2006,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/331/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006,ddi-documentation-english-331.pdf,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006\ddi-documentation-english-331.pdf,.pdf,0,success,2026-03-31T10:22:43.683134+00:00
1024,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/331,SADA,331,Income and Expenditure Survey 2005-2006,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/331/ddi,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006,metadata-331.xml,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006\metadata-331.xml,.xml,0,success,2026-03-31T10:22:47.499660+00:00
1025,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/331,SADA,331,Income and Expenditure Survey 2005-2006,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/331/json,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006,metadata-331.json,D:\Seeding-QDArchive\data\downloads\sada\331_Income and Expenditure Survey 2005-2006\metadata-331.json,.json,0,success,2026-03-31T10:22:51.820108+00:00
1026,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/316,SADA,316,Income and Expenditure Survey 2010-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/316/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011,ddi-documentation-english-316.pdf,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011\ddi-documentation-english-316.pdf,.pdf,0,success,2026-03-31T10:22:57.928446+00:00
1027,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/316,SADA,316,Income and Expenditure Survey 2010-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/316/ddi,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011,metadata-316.xml,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011\metadata-316.xml,.xml,0,success,2026-03-31T10:23:02.015518+00:00
1028,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/316,SADA,316,Income and Expenditure Survey 2010-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/316/json,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011,metadata-316.json,D:\Seeding-QDArchive\data\downloads\sada\316_Income and Expenditure Survey 2010-2011\metadata-316.json,.json,0,success,2026-03-31T10:23:05.211245+00:00
1029,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/893,SADA,893,OHS-GHS Cross Entropy Weights 1995-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/893/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011,ddi-documentation-english-893.pdf,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011\ddi-documentation-english-893.pdf,.pdf,0,success,2026-03-31T10:23:10.028058+00:00
1030,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/893,SADA,893,OHS-GHS Cross Entropy Weights 1995-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/893/ddi,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011,metadata-893.xml,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011\metadata-893.xml,.xml,0,success,2026-03-31T10:23:12.884301+00:00
1031,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/893,SADA,893,OHS-GHS Cross Entropy Weights 1995-2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/893/json,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011,metadata-893.json,D:\Seeding-QDArchive\data\downloads\sada\893_OHS-GHS Cross Entropy Weights 1995-2011\metadata-893.json,.json,0,success,2026-03-31T10:23:16.095937+00:00
1032,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/514,SADA,514,Employers and Self Employed Series 2001-2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/514/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013,ddi-documentation-english-514.pdf,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013\ddi-documentation-english-514.pdf,.pdf,0,success,2026-03-31T10:23:22.038687+00:00
1033,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/514,SADA,514,Employers and Self Employed Series 2001-2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/514/ddi,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013,metadata-514.xml,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013\metadata-514.xml,.xml,0,success,2026-03-31T10:23:25.946540+00:00
1034,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/514,SADA,514,Employers and Self Employed Series 2001-2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/514/json,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013,metadata-514.json,D:\Seeding-QDArchive\data\downloads\sada\514_Employers and Self Employed Series 2001-2013\metadata-514.json,.json,0,success,2026-03-31T10:23:29.102842+00:00
1035,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/287,SADA,287,Media Tenor South Africa 2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/287/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004,ddi-documentation-english-287.pdf,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004\ddi-documentation-english-287.pdf,.pdf,0,success,2026-03-31T10:23:34.455067+00:00
1036,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/287,SADA,287,Media Tenor South Africa 2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/287/ddi,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004,metadata-287.xml,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004\metadata-287.xml,.xml,0,success,2026-03-31T10:23:37.579229+00:00
1037,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/287,SADA,287,Media Tenor South Africa 2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/287/json,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004,metadata-287.json,D:\Seeding-QDArchive\data\downloads\sada\287_Media Tenor South Africa 2004\metadata-287.json,.json,0,success,2026-03-31T10:23:40.709636+00:00
1038,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/865,SADA,865,COVID Grief Intervention Study 2020-2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/865/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021,ddi-documentation-english-865.pdf,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021\ddi-documentation-english-865.pdf,.pdf,0,success,2026-03-31T10:23:47.053034+00:00
1039,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/865,SADA,865,COVID Grief Intervention Study 2020-2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/865/ddi,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021,metadata-865.xml,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021\metadata-865.xml,.xml,0,success,2026-03-31T10:23:52.084538+00:00
1040,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/865,SADA,865,COVID Grief Intervention Study 2020-2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/865/json,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021,metadata-865.json,D:\Seeding-QDArchive\data\downloads\sada\865_COVID Grief Intervention Study 2020-2021\metadata-865.json,.json,0,success,2026-03-31T10:23:54.919776+00:00
1041,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/696,SADA,696,"Research on OER for Development, Metasynthesis",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/696/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis",ddi-documentation-english-696.pdf,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis\ddi-documentation-english-696.pdf",.pdf,0,success,2026-03-31T10:23:59.712969+00:00
1042,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/696,SADA,696,"Research on OER for Development, Metasynthesis",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/696/ddi,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis",metadata-696.xml,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis\metadata-696.xml",.xml,0,success,2026-03-31T10:24:02.831229+00:00
1043,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/696,SADA,696,"Research on OER for Development, Metasynthesis",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/696/json,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis",metadata-696.json,"D:\Seeding-QDArchive\data\downloads\sada\696_Research on OER for Development, Metasynthesis\metadata-696.json",.json,0,success,2026-03-31T10:24:06.081384+00:00
1044,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/601,SADA,601,Neglected Issues Relating to Niger Health Systems 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/601/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014,ddi-documentation-english-601.pdf,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014\ddi-documentation-english-601.pdf,.pdf,0,success,2026-03-31T10:24:11.550569+00:00
1045,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/601,SADA,601,Neglected Issues Relating to Niger Health Systems 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/601/ddi,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014,metadata-601.xml,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014\metadata-601.xml,.xml,0,success,2026-03-31T10:24:14.424652+00:00
1046,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/601,SADA,601,Neglected Issues Relating to Niger Health Systems 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/601/json,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014,metadata-601.json,D:\Seeding-QDArchive\data\downloads\sada\601_Neglected Issues Relating to Niger Health Systems 2013-2014\metadata-601.json,.json,0,success,2026-03-31T10:24:17.530433+00:00
1047,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1043,SADA,1043,WORLD Workplace Sexual Harassment Laws 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1043/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024,ddi-documentation-english-1043.pdf,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024\ddi-documentation-english-1043.pdf,.pdf,0,success,2026-03-31T10:24:23.060398+00:00
1048,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1043,SADA,1043,WORLD Workplace Sexual Harassment Laws 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1043/ddi,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024,metadata-1043.xml,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024\metadata-1043.xml,.xml,0,success,2026-03-31T10:24:27.189501+00:00
1049,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1043,SADA,1043,WORLD Workplace Sexual Harassment Laws 2024,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1043/json,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024,metadata-1043.json,D:\Seeding-QDArchive\data\downloads\sada\1043_WORLD Workplace Sexual Harassment Laws 2024\metadata-1043.json,.json,0,success,2026-03-31T10:24:30.103000+00:00
1050,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/85,SADA,85,General Household Survey 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/85/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002,ddi-documentation-english-85.pdf,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002\ddi-documentation-english-85.pdf,.pdf,0,success,2026-03-31T10:24:36.750157+00:00
1051,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/85,SADA,85,General Household Survey 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/85/ddi,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002,metadata-85.xml,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002\metadata-85.xml,.xml,0,success,2026-03-31T10:24:41.598705+00:00
1052,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/85,SADA,85,General Household Survey 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/85/json,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002,metadata-85.json,D:\Seeding-QDArchive\data\downloads\sada\85_General Household Survey 2002\metadata-85.json,.json,0,success,2026-03-31T10:24:44.779252+00:00
1053,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/176,SADA,176,Victims of Crime Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/176/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011,ddi-documentation-english-176.pdf,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011\ddi-documentation-english-176.pdf,.pdf,0,success,2026-03-31T10:24:50.811504+00:00
1054,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/176,SADA,176,Victims of Crime Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/176/ddi,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011,metadata-176.xml,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011\metadata-176.xml,.xml,0,success,2026-03-31T10:24:55.882413+00:00
1055,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/176,SADA,176,Victims of Crime Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/176/json,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011,metadata-176.json,D:\Seeding-QDArchive\data\downloads\sada\176_Victims of Crime Survey 2011\metadata-176.json,.json,0,success,2026-03-31T10:24:59.034133+00:00
1056,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/768,SADA,768,"Ghana Alcohol, Food and Tobacco Data 2004-2018",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/768/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018",ddi-documentation-english-768.pdf,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018\ddi-documentation-english-768.pdf",.pdf,0,success,2026-03-31T10:25:07.288102+00:00
1057,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/768,SADA,768,"Ghana Alcohol, Food and Tobacco Data 2004-2018",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/768/ddi,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018",metadata-768.xml,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018\metadata-768.xml",.xml,0,success,2026-03-31T10:25:13.050799+00:00
1058,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/768,SADA,768,"Ghana Alcohol, Food and Tobacco Data 2004-2018",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/768/json,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018",metadata-768.json,"D:\Seeding-QDArchive\data\downloads\sada\768_Ghana Alcohol, Food and Tobacco Data 2004-2018\metadata-768.json",.json,0,success,2026-03-31T10:25:15.958869+00:00
1059,Columbia,https://guides.library.columbia.edu/oral_history/digital_collections,Columbia,,Services & Tools,,,,,,,,,https://resolver.library.columbia.edu/clio7091366,D:\Seeding-QDArchive\data\downloads\columbia\Services & Tools,clio7091366,D:\Seeding-QDArchive\data\downloads\columbia\Services & Tools\clio7091366,,0,failed,2026-03-31T10:25:20.163452+00:00
1060,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/ASHTON_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,ASHTON_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\ASHTON_FINAL.pdf,.pdf,0,success,2026-03-31T10:25:31.855032+00:00
1061,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/BEGNEAUD_Rick_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,BEGNEAUD_Rick_FINAL.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\BEGNEAUD_Rick_FINAL.pdf,.pdf,0,success,2026-03-31T10:25:33.057643+00:00
1062,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2023-10/StoryLarryBell_FINAL20230801.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,StoryLarryBell_FINAL20230801.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\StoryLarryBell_FINAL20230801.pdf,.pdf,0,success,2026-03-31T10:25:34.283289+00:00
1063,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/BENGLIS_Lynda_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,BENGLIS_Lynda_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\BENGLIS_Lynda_final.pdf,.pdf,0,success,2026-03-31T10:25:35.707997+00:00
1064,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/BLUM_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,BLUM_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\BLUM_final.pdf,.pdf,0,success,2026-03-31T10:25:37.042024+00:00
1065,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-08/MelBochnerStory_Final20220817.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,MelBochnerStory_Final20220817.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\MelBochnerStory_Final20220817.pdf,.pdf,0,success,2026-03-31T10:25:38.331597+00:00
1066,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2025-02/JonahBokaerStory_Final20250219.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,JonahBokaerStory_Final20250219.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\JonahBokaerStory_Final20250219.pdf,.pdf,0,success,2026-03-31T10:25:39.614505+00:00
1067,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/BrownCarolyn_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,BrownCarolyn_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\BrownCarolyn_RRFA08_redacted.pdf,.pdf,0,success,2026-03-31T10:25:40.933664+00:00
1068,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/Chappell_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,Chappell_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\Chappell_final.pdf,.pdf,0,success,2026-03-31T10:25:42.669689+00:00
1069,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/COWART_Jack_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,COWART_Jack_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\COWART_Jack_final.pdf,.pdf,0,success,2026-03-31T10:25:44.581053+00:00
1070,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/DenneyAlice%20_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,DenneyAlice%20_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\DenneyAlice%20_RRFA08.pdf,.pdf,0,success,2026-03-31T10:25:45.833584+00:00
1071,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/DillLaddie_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,DillLaddie_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\DillLaddie_RRFA08_redacted.pdf,.pdf,0,success,2026-03-31T10:25:47.293467+00:00
1072,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/DILL_LaddieJohn_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,DILL_LaddieJohn_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\DILL_LaddieJohn_final.pdf,.pdf,0,success,2026-03-31T10:25:48.836421+00:00
1073,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/EPPLE_Kat_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,EPPLE_Kat_final.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\EPPLE_Kat_final.pdf,.pdf,0,success,2026-03-31T10:25:50.080478+00:00
1074,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/FelsenRosamund_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,FelsenRosamund_RRFA08_redacted.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\FelsenRosamund_RRFA08_redacted.pdf,.pdf,0,success,2026-03-31T10:25:51.578683+00:00
1075,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/FelsenSidneyWeylJoni_RRFA08_editorsnote.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,FelsenSidneyWeylJoni_RRFA08_editorsnote.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\FelsenSidneyWeylJoni_RRFA08_editorsnote.pdf,.pdf,0,success,2026-03-31T10:25:52.815677+00:00
1076,Columbia,https://www.rauschenbergfoundation.org/artist/oral-history,Columbia,,Robert Rauschenberg Oral History Project,,,,,,,,,https://www.rauschenbergfoundation.org/sites/default/files/2022-06/FordHermine_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project,FordHermine_RRFA08.pdf,D:\Seeding-QDArchive\data\downloads\columbia\Robert Rauschenberg Oral History Project\FordHermine_RRFA08.pdf,.pdf,0,success,2026-03-31T10:25:54.399861+00:00
